Player,2020/2021,2021/2022,2022/2023
Stephen Curry,"43,006,362","45,780,966","48,070,014"
Chris Paul,"41,358,814","30,800,000","28,400,000"
Russell Westbrook,"41,358,814","44,211,146","47,080,179"
James Harden,"41,254,920","44,310,840","33,000,000"
John Wall,"41,254,920","44,310,840","47,345,760"
Kevin Durant,"40,108,950","42,018,900","44,119,845"
LeBron James,"39,219,566","41,180,544","44,474,988"
Paul George,"35,450,412","39,344,970","42,492,492"
Klay Thompson,"35,361,360","37,980,720","40,600,080"
Mike Conley,"34,502,132","21,000,000","22,680,000"
Kemba Walker,"34,379,100","34,967,442","37,281,261"
Kawhi Leonard,"34,379,100","39,344,900","42,492,492"
Jimmy Butler,"34,379,100","36,016,200","37,653,300"
Tobias Harris,"34,358,850","35,995,950","37,633,050"
Blake Griffin,"33,900,241","32,405,817","2,905,851"
Kyrie Irving,"33,722,850","35,328,700","38,917,057"
Khris Middleton,"33,051,724","35,500,000","37,984,276"
Anthony Davis,"32,742,000","35,361,360","37,980,720"
Damian Lillard,"31,626,953","39,344,900","42,492,492"
Kevin Love,"31,258,256","31,258,256","30,556,968"
Ben Simmons,"30,559,200","33,003,936","35,448,672"
Pascal Siakam,"30,559,200","33,003,936","35,448,672"
Kyle Lowry,"30,500,000","26,984,128","28,333,334"
Steven Adams,"29,592,695","17,073,171","17,926,829"
Nikola Jokic,"29,542,010","31,044,906","33,047,803"
Andrew Wiggins,"29,542,010","31,579,390","33,616,770"
Joel Embiid,"29,542,010","31,579,390","33,616,770"
Kristaps Porzingis,"29,467,800","31,650,600","33,833,400"
Karl-Anthony Towns,"29,467,800","31,650,600","33,833,400"
Devin Booker,"29,467,800","31,650,600","33,833,400"
CJ McCollum,"29,354,152","30,864,198","33,333,333"
Andre Drummond,"28,751,774","2,401,537","3,200,000"
Bradley Beal,"28,751,774","33,724,200","43,279,250"
D'Angelo Russell,"28,649,250","30,013,500","31,377,750"
Gordon Hayward,"28,500,000","29,925,000","30,075,000"
Otto Porter,"28,489,239","2,389,641","6,000,000"
DeMar DeRozan,"27,739,975","26,000,000","27,300,000"
Giannis Antetokounmpo,"27,528,088","39,344,900","42,492,492"
Rudy Gobert,"27,525,281","35,344,828","38,172,414"
Al Horford,"27,500,000","27,000,000","26,500,000"
Jamal Murray,"27,285,000","29,467,800","31,650,600"
Brandon Ingram,"27,285,000","29,467,800","31,650,600"
Jrue Holiday,"27,026,011","31,171,333","34,319,520"
Nikola Vucevic,"26,000,000","24,000,000","22,000,000"
Jaylen Brown,"25,035,118","26,758,928","29,776,785"
Buddy Hield,"24,931,817","23,073,234","21,177,750"
Draymond Green,"22,246,956","24,026,712","25,806,468"
Harrison Barnes,"22,215,909","20,284,091","18,352,273"
Fred VanVleet,"21,250,000","19,675,926","21,250,000"
Victor Oladipo,"21,000,000","2,389,641","8,750,000"
Malcolm Brogdon,"20,700,000","21,700,000","22,600,000"
Julius Randle,"19,845,000","19,800,000","23,760,000"
Domantas Sabonis,"19,800,000","18,500,000","21,100,000"
Gary Harris,"19,610,714","20,932,143","13,000,000"
Danilo Gallinari,"19,500,000","20,475,000","19,479,000"
Zach LaVine,"19,500,000","19,500,000","37,096,500"
Jerami Grant,"19,050,000","20,002,500","20,955,000"
Tim Hardaway Jr,"18,975,000","21,306,816","19,602,273"
Terry Rozier,"18,900,000","17,905,263","21,486,316"
Aaron Gordon,"18,136,364","16,409,091","20,690,909"
Clint Capela,"18,000,000","17,603,448","18,206,896"
Bogdan Bogdanovic,"18,000,000","18,000,000","18,000,000"
Myles Turner,"18,000,000","18,000,000","35,096,500"
Goran Dragic,"18,000,000","19,348,907","3,523,762"
Bojan Bogdanovic,"17,850,000","18,700,000","19,550,000"
LaMarcus Aldridge,"17,628,340","2,641,691",
Gorgui Dieng,"17,587,688","4,000,000","4,105,236"
Evan Fournier,"17,150,000","17,142,857","18,000,000"
Ricky Rubio,"17,000,000","17,800,000","5,853,659"
Eric Bledsoe,"16,875,000","18,125,000","1,300,000"
Eric Gordon,"16,869,267","18,218,818","19,568,360"
Caris LeVert,"16,203,704","17,500,000","18,796,296"
Joe Harris,"16,071,429","17,357,143","18,642,857"
James Johnson,"16,047,100","2,641,691","3,841,067"
Dennis Schroeder,"15,500,000","5,890,000","2,641,682"
Cody Zeller,"15,415,730","2,389,641","743,922"
Danny Green,"15,365,853","10,000,000","11,710,528"
Jonas Valanciunas,"15,000,000","14,000,000","14,700,000"
Andre Iguodala,"15,000,000","2,641,691","2,905,851"
Davis Bertans,"15,000,000","16,000,000","16,000,000"
Marcus Morris,"14,883,721","15,627,907","16,372,093"
Rudy Gay,"14,500,000","5,890,000","6,184,500"
Kelly Oubre,"14,375,000","12,000,000","12,600,000"
Dejounte Murray,"14,286,000","15,428,880","17,071,120"
Will Barton,"13,723,214","15,625,000","15,059,712"
Thaddeus Young,"13,545,000","14,190,000","8,000,000"
Patrick Mills,"13,535,714","5,890,000","6,479,000"
Terrence Ross,"13,500,000","12,500,000","11,500,000"
Malik Beasley,"13,425,895","14,491,964","15,558,035"
Patrick Beverley,"13,333,333","14,320,987","13,801,614"
Christian Wood,"13,015,874","13,666,667","14,317,459"
JJ Redick,"13,013,700",,
Justise Winslow,"13,000,000","3,902,439","4,097,561"
Marcus Smart,"12,946,428","13,839,285","17,207,142"
Jusuf Nurkic,"12,888,889","12,000,000","15,625,000"
Kelly Olynyk,"12,819,650","12,195,122","12,804,878"
Trevor Ariza,"12,800,000","2,641,691",
Brook Lopez,"12,697,675","13,302,325","13,906,976"
Dion Waiters,"12,650,000",,
Cory Joseph,"12,600,000","7,310,000","5,155,500"
Markelle Fultz,"12,288,697","16,500,000","16,500,000"
Taurean Prince,"12,250,000","13,334,375","7,100,000"
Tony Snell,"12,178,571","2,389,641",
Robert Covington,"12,138,345","12,975,471","12,307,692"
Kentavious Caldwell-Pope,"12,073,020","13,038,862","14,004,703"
TJ Warren,"12,000,000","12,940,000","2,628,597"
Larry Nance Jr,"11,709,091","10,690,909","9,672,727"
Nicolas Batum,"11,608,231","12,026,998","19,700,319"
Jordan Clarkson,"11,500,000","12,420,000","13,340,000"
Spencer Dinwiddie,"11,454,048","19,314,284","19,500,000"
Dillon Brooks,"11,400,000","12,200,000","11,400,000"
Dwight Powell,"11,080,125","11,080,125","11,080,125"
Lonzo Ball,"11,003,782","18,604,651","19,534,884"
Josh Richardson,"10,865,952","11,615,328","12,196,094"
Norman Powell,"10,865,952","15,517,242","16,758,621"
Jeremy Lamb,"10,500,000","10,500,000",
DeAndre Jordan,"10,375,678","11,109,327","10,733,758"
