address,price,beds,baths,area,link
"744 Brown St #3, Lexington, NC 27292",239990.0,3.0,3.0,1383.0,https://www.zillow.com//homedetails/744-Brown-St-3-Lexington-NC-27292/442326242_zpid/
"865 Old Linwood Rd, Lexington, NC 27292",287697.0,4.0,3.0,2204.0,https://www.zillow.com//homedetails/865-Old-Linwood-Rd-Lexington-NC-27292/416226596_zpid/
"310 Kimberly Ln, Lexington, NC 27292",255000.0,3.0,2.0,1758.0,https://www.zillow.com//homedetails/310-Kimberly-Ln-Lexington-NC-27292/53137528_zpid/
"714 Brown St #6, Lexington, NC 27292",264990.0,4.0,3.0,1857.0,https://www.zillow.com//homedetails/714-Brown-St-6-Lexington-NC-27292/442326241_zpid/
"674 Brown St #10, Lexington, NC 27292",264990.0,4.0,3.0,1857.0,https://www.zillow.com//homedetails/674-Brown-St-10-Lexington-NC-27292/442326240_zpid/
"117 Trafalgar Dr, Lexington, NC 27292",200000.0,4.0,2.5,3120.0,https://www.zillow.com//homedetails/117-Trafalgar-Dr-Lexington-NC-27292/53142176_zpid/
"108 Mayfair Rd, Lexington, NC 27292",230000.0,3.0,2.0,1232.0,https://www.zillow.com//homedetails/108-Mayfair-Rd-Lexington-NC-27292/5712854_zpid/
"877 Old Linwood Rd, Lexington, NC 27292",286997.0,4.0,3.0,2204.0,https://www.zillow.com//homedetails/877-Old-Linwood-Rd-Lexington-NC-27292/441785202_zpid/
"1171 Becks Church Rd, Lexington, NC 27292",2000.0,3.0,2.0,1708.0,https://www.zillow.com//homedetails/1171-Becks-Church-Rd-Lexington-NC-27292/53147032_zpid/
"724 Brown St, Lexington, NC 27292",264990.0,4.0,3.0,1857.0,https://www.zillow.com//homedetails/724-Brown-St-Lexington-NC-27292/440609134_zpid/
"Brown St, Lexington, NC",-,-,-,-,"https://www.zillow.com//b/building/35.785393,-80.274635_ll/"
"200 Albemarle St, Lexington, NC 27292",2000.0,2.0,1.0,720.0,https://www.zillow.com//homedetails/200-Albemarle-St-Lexington-NC-27292/5728805_zpid/
"1000 Old Linwood Rd, Lexington, NC 27292",199000.0,3.0,2.0,1145.0,https://www.zillow.com//homedetails/1000-Old-Linwood-Rd-Lexington-NC-27292/53144486_zpid/
"247 Fisher St, Lexington, NC 27292",160000.0,4.0,2.0,1144.0,https://www.zillow.com//homedetails/247-Fisher-St-Lexington-NC-27292/53137701_zpid/
"1213 Fairview Dr, Lexington, NC 27292",360000.0,3.0,3.0,2240.0,https://www.zillow.com//homedetails/1213-Fairview-Dr-Lexington-NC-27292/5728423_zpid/
"1218 Cotton Grove Rd, Lexington, NC 27292",435000.0,-,-,-,https://www.zillow.com//homedetails/1218-Cotton-Grove-Rd-Lexington-NC-27292/246729355_zpid/
"85 Crest Cir, Lexington, NC",-,-,-,-,"https://www.zillow.com//b/building/35.785686,-80.23106_ll/"
"1230 Old Linwood Rd, Lexington, NC 27292",120000.0,2.0,2.0,1024.0,https://www.zillow.com//homedetails/1230-Old-Linwood-Rd-Lexington-NC-27292/53144482_zpid/
"694 Brown St, Lexington, NC 27292",230000.0,3.0,2.0,1170.0,https://www.zillow.com//homedetails/694-Brown-St-Lexington-NC-27292/440608227_zpid/
"112 Rogers Rd, Lexington, NC 27292",60000.0,2.0,1.0,870.0,https://www.zillow.com//homedetails/112-Rogers-Rd-Lexington-NC-27292/5712830_zpid/
"754 Brown St, Lexington, NC 27292",229990.0,3.0,2.0,1170.0,https://www.zillow.com//homedetails/754-Brown-St-Lexington-NC-27292/440377976_zpid/
"871 Old Linwood Rd, Lexington, NC 27292",271997.0,4.0,3.0,1710.0,https://www.zillow.com//homedetails/871-Old-Linwood-Rd-Lexington-NC-27292/439174544_zpid/
"189 Owens Rd, Lexington, NC 27292",212000.0,3.0,2.0,1429.0,https://www.zillow.com//homedetails/189-Owens-Rd-Lexington-NC-27292/5713263_zpid/
"654 Brown St, Lexington, NC 27292",230000.0,3.0,2.0,1170.0,https://www.zillow.com//homedetails/654-Brown-St-Lexington-NC-27292/440237964_zpid/
"114 Trafalgar Dr, Lexington, NC 27292",519000.0,4.0,4.0,3431.0,https://www.zillow.com//homedetails/114-Trafalgar-Dr-Lexington-NC-27292/5723805_zpid/
"535 Brown St, Lexington, NC 27292",271995.0,4.0,3.0,1857.0,https://www.zillow.com//homedetails/535-Brown-St-Lexington-NC-27292/352662572_zpid/
"704 Brown St, Lexington, NC 27292",234990.0,3.0,2.0,1170.0,https://www.zillow.com//homedetails/704-Brown-St-Lexington-NC-27292/440377975_zpid/
"734 Brown St, Lexington, NC 27292",249990.0,3.0,3.0,1383.0,https://www.zillow.com//homedetails/734-Brown-St-Lexington-NC-27292/440377981_zpid/
"228 Oakwood Rd, Lexington, NC 27292",307500.0,3.0,2.0,1473.0,https://www.zillow.com//homedetails/228-Oakwood-Rd-Lexington-NC-27292/5734756_zpid/
"764 Brown St #FCZVZB, Lexington, NC 27292",224990.0,3.0,2.0,1170.0,https://www.zillow.com//homedetails/764-Brown-St-FCZVZB-Lexington-NC-27292/399152859_zpid/
"0 Hartley Rd, Lexington, NC 27292",165000.0,-,-,0.0,https://www.zillow.com//homedetails/0-Hartley-Rd-Lexington-NC-27292/352628087_zpid/
"290 Garden Dr, Lexington, NC 27292",110000.0,2.0,2.0,907.0,https://www.zillow.com//homedetails/290-Garden-Dr-Lexington-NC-27292/5728622_zpid/
"2544 Becks Church Rd, Lexington, NC 27292",207000.0,-,-,-,https://www.zillow.com//homedetails/2544-Becks-Church-Rd-Lexington-NC-27292/5734858_zpid/
"State Highway 8, Lexington, NC",-,-,-,-,"https://www.zillow.com//b/building/35.763447,-80.262596_ll/"
"208 Arbor Dr, Lexington, NC 27292",75000.0,3.0,2.0,1260.0,https://www.zillow.com//homedetails/208-Arbor-Dr-Lexington-NC-27292/53137036_zpid/
"702 Cardinal Dr, Lexington, NC 27292",330000.0,3.0,3.0,2493.0,https://www.zillow.com//homedetails/702-Cardinal-Dr-Lexington-NC-27292/5711762_zpid/
"2264 Becks Church Rd, Lexington, NC 27292",255000.0,3.0,2.0,1554.0,https://www.zillow.com//homedetails/2264-Becks-Church-Rd-Lexington-NC-27292/53147049_zpid/
"15 Albemarle St, Lexington, NC 27292",181000.0,2.0,1.0,900.0,https://www.zillow.com//homedetails/15-Albemarle-St-Lexington-NC-27292/5728830_zpid/
"111 Highgate Ln, Lexington, NC 27292",13500.0,-,-,-,https://www.zillow.com//homedetails/111-Highgate-Ln-Lexington-NC-27292/5728566_zpid/
"9 Victor St, Lexington, NC 27292",37000.0,3.0,2.0,-,https://www.zillow.com//homedetails/9-Victor-St-Lexington-NC-27292/5728795_zpid/
"121 Glendale Rd, Lexington, NC 27292",255000.0,3.0,2.0,1206.0,https://www.zillow.com//homedetails/121-Glendale-Rd-Lexington-NC-27292/53137518_zpid/
"149 Taylors Park Rd, Lexington, NC 27292",5000.0,2.0,1.0,1096.0,https://www.zillow.com//homedetails/149-Taylors-Park-Rd-Lexington-NC-27292/53137660_zpid/
"188 Pete Fritts Rd, Lexington, NC 27292",230000.0,3.0,2.0,1268.0,https://www.zillow.com//homedetails/188-Pete-Fritts-Rd-Lexington-NC-27292/53146888_zpid/
"520 Old Linwood Rd, Lexington, NC 27292",230000.0,3.0,2.0,1547.0,https://www.zillow.com//homedetails/520-Old-Linwood-Rd-Lexington-NC-27292/53144220_zpid/
"112 Magnolia Rd, Lexington, NC 27292",515000.0,3.0,4.0,4209.0,https://www.zillow.com//homedetails/112-Magnolia-Rd-Lexington-NC-27292/53144132_zpid/
"410 Bill Lohr Rd, Lexington, NC 27292",255000.0,3.0,2.0,1539.0,https://www.zillow.com//homedetails/410-Bill-Lohr-Rd-Lexington-NC-27292/197536214_zpid/
"208 Sea Mountain Ln, Lexington, NC 27292",303000.0,3.0,2.0,1701.0,https://www.zillow.com//homedetails/208-Sea-Mountain-Ln-Lexington-NC-27292/53144614_zpid/
"118 Park Ln, Lexington, NC 27292",263000.0,3.0,2.0,1320.0,https://www.zillow.com//homedetails/118-Park-Ln-Lexington-NC-27292/5711713_zpid/
"Cotton Grove Rd, Lexington, NC 27292",556000.0,-,-,-,https://www.zillow.com//homedetails/Cotton-Grove-Rd-Lexington-NC-27292/245641863_zpid/
"200 Bill Medlin Rd, Lexington, NC 27292",233900.0,3.0,2.0,1300.0,https://www.zillow.com//homedetails/200-Bill-Medlin-Rd-Lexington-NC-27292/5729475_zpid/
"112 Cullen Ct, Lexington, NC 27292",260000.0,3.0,2.0,2178.0,https://www.zillow.com//homedetails/112-Cullen-Ct-Lexington-NC-27292/5729352_zpid/
"1217 Cotton Grove Rd, Lexington, NC 27292",450000.0,-,0.0,2132.0,https://www.zillow.com//homedetails/1217-Cotton-Grove-Rd-Lexington-NC-27292/304085659_zpid/
"103 Albemarle St, Lexington, NC 27292",50000.0,2.0,1.0,684.0,https://www.zillow.com//homedetails/103-Albemarle-St-Lexington-NC-27292/5728818_zpid/
"144 Woodlawn St, Lexington, NC 27292",258000.0,3.0,2.0,1545.0,https://www.zillow.com//homedetails/144-Woodlawn-St-Lexington-NC-27292/5734501_zpid/
"277 Fisher St, Lexington, NC 27292",215000.0,3.0,1.0,2288.0,https://www.zillow.com//homedetails/277-Fisher-St-Lexington-NC-27292/5713321_zpid/
"668 Becks Church Rd, Lexington, NC 27292",75000.0,2.0,1.0,1040.0,https://www.zillow.com//homedetails/668-Becks-Church-Rd-Lexington-NC-27292/5734491_zpid/
"1237 Owens Rd, Lexington, NC 27292",50000.0,2.0,1.0,1212.0,https://www.zillow.com//homedetails/1237-Owens-Rd-Lexington-NC-27292/5712976_zpid/
"1915 Southview Rd, Lexington, NC 27292",25200.0,2.0,1.0,780.0,https://www.zillow.com//homedetails/1915-Southview-Rd-Lexington-NC-27292/5712862_zpid/
"Fairview Dr, Lexington, NC 27292",1000.0,-,-,-,https://www.zillow.com//homedetails/Fairview-Dr-Lexington-NC-27292/5722280_zpid/
"329 Kimberly Ln, Lexington, NC 27292",225000.0,3.0,2.0,1350.0,https://www.zillow.com//homedetails/329-Kimberly-Ln-Lexington-NC-27292/5712965_zpid/
"1225 Fairview Dr, Lexington, NC 27292",650000.0,3.0,3.0,3799.0,https://www.zillow.com//homedetails/1225-Fairview-Dr-Lexington-NC-27292/5728420_zpid/
"1131 Becks Church Rd, Lexington, NC 27292",396000.0,3.0,2.0,2637.0,https://www.zillow.com//homedetails/1131-Becks-Church-Rd-Lexington-NC-27292/5734451_zpid/
"117 Oakdale St, Lexington, NC 27292",156000.0,3.0,1.0,962.0,https://www.zillow.com//homedetails/117-Oakdale-St-Lexington-NC-27292/5712881_zpid/
"960 Old Linwood Rd, Lexington, NC 27292",117000.0,3.0,2.0,1848.0,https://www.zillow.com//homedetails/960-Old-Linwood-Rd-Lexington-NC-27292/5729332_zpid/
"2015 Southview Rd, Lexington, NC 27292",185000.0,3.0,2.0,1494.0,https://www.zillow.com//homedetails/2015-Southview-Rd-Lexington-NC-27292/5712868_zpid/
"1085 Old Linwood Rd, Lexington, NC 27292",102000.0,2.0,1.0,1144.0,https://www.zillow.com//homedetails/1085-Old-Linwood-Rd-Lexington-NC-27292/5729297_zpid/
"277 Still Meadows Ln, Lexington, NC 27292",428000.0,3.0,4.0,3511.0,https://www.zillow.com//homedetails/277-Still-Meadows-Ln-Lexington-NC-27292/61462003_zpid/
"786 Moore Dr, Lexington, NC 27292",50000.0,2.0,1.0,636.0,https://www.zillow.com//homedetails/786-Moore-Dr-Lexington-NC-27292/5728685_zpid/
"Kimberly Ln, Lexington, NC 27292",3000.0,-,-,-,https://www.zillow.com//homedetails/Kimberly-Ln-Lexington-NC-27292/5712964_zpid/
"109 Oakdale St, Lexington, NC 27292",192000.0,3.0,2.0,1120.0,https://www.zillow.com//homedetails/109-Oakdale-St-Lexington-NC-27292/5712877_zpid/
"128 Deer Haven Ln, Lexington, NC 27292",285000.0,3.0,2.0,3408.0,https://www.zillow.com//homedetails/128-Deer-Haven-Ln-Lexington-NC-27292/5712818_zpid/
"684 Brown St, Lexington, NC 27292",250000.0,2.0,1.0,1204.0,https://www.zillow.com//homedetails/684-Brown-St-Lexington-NC-27292/5729300_zpid/
"142 Pete Fritts Rd, Lexington, NC 27292",231000.0,3.0,2.0,1236.0,https://www.zillow.com//homedetails/142-Pete-Fritts-Rd-Lexington-NC-27292/5734424_zpid/
"1132 Owens Rd, Lexington, NC 27292",14000.0,2.0,1.5,3300.0,https://www.zillow.com//homedetails/1132-Owens-Rd-Lexington-NC-27292/5712979_zpid/
"969 Old Linwood Rd, Lexington, NC 27292",119500.0,3.0,1.0,1260.0,https://www.zillow.com//homedetails/969-Old-Linwood-Rd-Lexington-NC-27292/5729337_zpid/
