address,price,beds,baths,area,link
"56 Tremont St, Asheville, NC 28806",540000.0,2.0,1.0,1140.0,https://www.zillow.com//homedetails/56-Tremont-St-Asheville-NC-28806/5607120_zpid/
"37 Braddock Way, Asheville, NC 28803",730000.0,4.0,3.0,3676.0,https://www.zillow.com//homedetails/37-Braddock-Way-Asheville-NC-28803/5621038_zpid/
"10 McGee Hill Rd, Fairview, NC 28730",120000.0,-,-,-,https://www.zillow.com//homedetails/10-McGee-Hill-Rd-Fairview-NC-28730/5631685_zpid/
"13 Grimes Cres, Lexington, NC 27292",104737.0,2.0,1.0,1060.0,https://www.zillow.com//homedetails/13-Grimes-Cres-Lexington-NC-27292/5721532_zpid/
"129 E Sprague St, Winston Salem, NC 27127",301000.0,3.0,2.0,1638.0,https://www.zillow.com//homedetails/129-E-Sprague-St-Winston-Salem-NC-27127/5757469_zpid/
"3809 Crosland Rd, Winston Salem, NC 27106",329000.0,4.0,3.0,2867.0,https://www.zillow.com//homedetails/3809-Crosland-Rd-Winston-Salem-NC-27106/5789883_zpid/
"2685 Williams Rd, Lewisville, NC 27023",650000.0,3.0,2.0,3012.0,https://www.zillow.com//homedetails/2685-Williams-Rd-Lewisville-NC-27023/5808103_zpid/
"2527 Shaw Ave, Gastonia, NC 28054",375000.0,3.0,2.0,1604.0,https://www.zillow.com//homedetails/2527-Shaw-Ave-Gastonia-NC-28054/5856974_zpid/
"105 Chinaberry Ct, Gastonia, NC 28052",285500.0,3.0,2.0,1186.0,https://www.zillow.com//homedetails/105-Chinaberry-Ct-Gastonia-NC-28052/5875513_zpid/
"1812 Tiffany Pl, Greensboro, NC 27408",505000.0,3.0,3.0,2951.0,https://www.zillow.com//homedetails/1812-Tiffany-Pl-Greensboro-NC-27408/5952066_zpid/
"114 Elsielee Rd, Greensboro, NC 27405",90000.0,-,-,0.0,https://www.zillow.com//homedetails/114-Elsielee-Rd-Greensboro-NC-27405/5978322_zpid/
"117 Flemingfield Rd, Greensboro, NC 27405",60000.0,-,-,0.0,https://www.zillow.com//homedetails/117-Flemingfield-Rd-Greensboro-NC-27405/5978347_zpid/
"125 Bradford Glyn Dr, Mooresville, NC 28115",360000.0,3.0,3.0,1607.0,https://www.zillow.com//homedetails/125-Bradford-Glyn-Dr-Mooresville-NC-28115/6062391_zpid/
"623 Highland Ridge Rd, Mooresville, NC 28115",469500.0,3.0,3.0,2338.0,https://www.zillow.com//homedetails/623-Highland-Ridge-Rd-Mooresville-NC-28115/6064354_zpid/
"715 N Poplar St, Charlotte, NC 28202",500000.0,3.0,3.0,1506.0,https://www.zillow.com//homedetails/715-N-Poplar-St-Charlotte-NC-28202/6185107_zpid/
"1419 N Sharon Amity Rd, Charlotte, NC 28211",134.0,5.0,4.0,4201.0,https://www.zillow.com//homedetails/1419-N-Sharon-Amity-Rd-Charlotte-NC-28211/6249462_zpid/
"8155 Cedar Glen Dr, Charlotte, NC",-,-,-,-,"https://www.zillow.com//b/building/35.159252,-80.749084_ll/"
"1102 N Buchanan Blvd, Durham, NC 27701",320000.0,3.0,3.0,1611.0,https://www.zillow.com//homedetails/1102-N-Buchanan-Blvd-Durham-NC-27701/49966639_zpid/
"1216 Kendall Dr, Durham, NC 27703",244000.0,2.0,2.0,1005.0,https://www.zillow.com//homedetails/1216-Kendall-Dr-Durham-NC-27703/50006470_zpid/
"1733 Rocky Ln, Asheboro, NC 27205",220000.0,2.0,2.0,1077.0,https://www.zillow.com//homedetails/1733-Rocky-Ln-Asheboro-NC-27205/50069933_zpid/
"128 Earp St, Holly Springs, NC 27540",125000.0,-,-,-,https://www.zillow.com//homedetails/128-Earp-St-Holly-Springs-NC-27540/50104760_zpid/
"1826 Stratford Rd, Burlington, NC 27217",306000.0,3.0,2.0,2128.0,https://www.zillow.com//homedetails/1826-Stratford-Rd-Burlington-NC-27217/51229420_zpid/
"109 Sunshine Lane Unit C UNIT C, Winterville, NC 28590",208000.0,2.0,3.0,1304.0,https://www.zillow.com//homedetails/109-C-Sunshine-Ln-Winterville-NC-28590/51456479_zpid/
"18621 Harborside Dr, Cornelius, NC",-,-,-,-,"https://www.zillow.com//b/building/35.46452,-80.89221_ll/"
"357 Queens Haven Road, Hubert, NC 28539",143000.0,2.0,2.0,957.0,https://www.zillow.com//homedetails/357-Queens-Haven-Rd-Hubert-NC-28539/51543619_zpid/
"696 Haw Branch Road, Beulaville, NC 28518",195000.0,4.0,2.0,1377.0,https://www.zillow.com//homedetails/696-Haw-Branch-Rd-Beulaville-NC-28518/51546599_zpid/
"2013 Metts Avenue, Wilmington, NC 28403",407500.0,2.0,2.0,1103.0,https://www.zillow.com//homedetails/2013-Metts-Ave-Wilmington-NC-28403/54309885_zpid/
"5412 Advantis Dr, Raleigh, NC 27610",280000.0,3.0,2.0,1055.0,https://www.zillow.com//homedetails/5412-Advantis-Dr-Raleigh-NC-27610/60537764_zpid/
"7600 Cedarbrook Dr, Charlotte, NC 28215",495000.0,3.0,3.0,2184.0,https://www.zillow.com//homedetails/7600-Cedarbrook-Dr-Charlotte-NC-28215/63813518_zpid/
"4317 Abernathy Pl, Harrisburg, NC 28075",698000.0,5.0,4.0,3293.0,https://www.zillow.com//homedetails/4317-Abernathy-Pl-Harrisburg-NC-28075/64457284_zpid/
"2615 Selwyn Ave, Charlotte, NC",-,-,-,-,https://www.zillow.com//b/2615-selwyn-ave-charlotte-nc-5YQ3Xs/
"59 Piper Rd, Wadesboro, NC 28170",127500.0,3.0,1.0,1000.0,https://www.zillow.com//homedetails/59-Piper-Rd-Wadesboro-NC-28170/68702415_zpid/
"397 King Rd, Ramseur, NC 27316",86000.0,3.0,2.0,1034.0,https://www.zillow.com//homedetails/397-King-Rd-Ramseur-NC-27316/71203725_zpid/
"24 Windsong Place, Whispering Pines, NC 28327",484900.0,3.0,2.0,2086.0,https://www.zillow.com//homedetails/24-Windsong-Pl-Whispering-Pines-NC-28327/74977321_zpid/
"802 Hummingbird N, Swansboro, NC 28584",320000.0,3.0,2.0,1556.0,https://www.zillow.com//homedetails/802-Hummingbird-N-Swansboro-NC-28584/79751055_zpid/
"201 Glen Gate Cir, Kernersville, NC 27284",224000.0,2.0,2.0,1148.0,https://www.zillow.com//homedetails/201-Glen-Gate-Cir-Kernersville-NC-27284/79887989_zpid/
"1930 Harcourt Cir APT 103, Fayetteville, NC 28304",181900.0,3.0,2.0,1360.0,https://www.zillow.com//homedetails/1930-Harcourt-Cir-APT-103-Fayetteville-NC-28304/82766596_zpid/
"1525 Emily Drive, Laurinburg, NC 28352",275000.0,3.0,3.0,2400.0,https://www.zillow.com//homedetails/1525-Emily-Dr-Laurinburg-NC-28352/86679185_zpid/
"1352 21st Ave NE, Hickory, NC 28601",255000.0,2.0,2.0,1235.0,https://www.zillow.com//homedetails/1352-21st-Ave-NE-Hickory-NC-28601/89078341_zpid/
"210 Church St, Charlotte, NC",-,-,-,-,https://www.zillow.com//apartments/charlotte-nc/210-n-church-st/5XkZPB/
"2100 Marsh Grove Lane Unit 2301, Southport, NC 28461",482000.0,2.0,2.0,1512.0,https://www.zillow.com//homedetails/2100-Marsh-Grove-Ln-UNIT-2301-Southport-NC-28461/94871147_zpid/
"60 Settings Blvd, Black Mountain, NC 28711",31500.0,-,-,-,https://www.zillow.com//homedetails/60-Settings-Blvd-Black-Mountain-NC-28711/96370112_zpid/
"3930 Tasha Dr, Hope Mills, NC 28348",349000.0,5.0,4.0,2614.0,https://www.zillow.com//homedetails/3930-Tasha-Dr-Hope-Mills-NC-28348/97560974_zpid/
"114 Gull Harbor Drive, Newport, NC 28570",421000.0,3.0,2.0,1534.0,https://www.zillow.com//homedetails/114-Gull-Harbor-Dr-Newport-NC-28570/101974401_zpid/
"604 E Branch Drive, Newport, NC 28570",201000.0,2.0,2.0,1890.0,https://www.zillow.com//homedetails/604-E-Branch-Dr-Newport-NC-28570/101983214_zpid/
"211 Quarry Trail, Richlands, NC 28574",231000.0,3.0,2.0,1158.0,https://www.zillow.com//homedetails/211-Quarry-Trl-Richlands-NC-28574/102176993_zpid/
"248 Dries Dr, Old Fort, NC 28762",320000.0,3.0,2.0,2011.0,https://www.zillow.com//homedetails/248-Dries-Dr-Old-Fort-NC-28762/102182460_zpid/
"112 Pear Tree Lane, Richlands, NC 28574",254628.0,3.0,2.0,1396.0,https://www.zillow.com//homedetails/112-Pear-Tree-Ln-Richlands-NC-28574/102235478_zpid/
"82 Victoria Springs Dr, Flat Rock, NC 28731",344000.0,3.0,2.0,1280.0,https://www.zillow.com//homedetails/82-Victoria-Springs-Dr-Flat-Rock-NC-28731/111946999_zpid/
"142 Epworth Rd, Littleton, NC 27850",375000.0,5.0,3.0,-,https://www.zillow.com//homedetails/142-Epworth-Rd-Littleton-NC-27850/114873537_zpid/
"521 Ferry Ct, Wake Forest, NC 27587",674999.0,5.0,4.0,4872.0,https://www.zillow.com//homedetails/521-Ferry-Ct-Wake-Forest-NC-27587/117925293_zpid/
"360 Woodgreen Drive, Aberdeen, NC 28315",310000.0,4.0,2.0,1517.0,https://www.zillow.com//homedetails/360-Woodgreen-Dr-Aberdeen-NC-28315/118148215_zpid/
"1080 Deer Trail Rd, King, NC 27021",230000.0,4.0,2.0,2062.0,https://www.zillow.com//homedetails/1080-Deer-Trail-Rd-King-NC-27021/119145142_zpid/
"152 Chollywood Dr, Mooresville, NC 28115",565000.0,5.0,5.0,3356.0,https://www.zillow.com//homedetails/152-Chollywood-Dr-Mooresville-NC-28115/123111510_zpid/
"89 Black Cloud Dr, Louisburg, NC 27549",335000.0,3.0,2.0,1674.0,https://www.zillow.com//homedetails/89-Black-Cloud-Dr-Louisburg-NC-27549/215427016_zpid/
"217 E Virgil Street, Whiteville, NC 28472",53000.0,4.0,1.0,1710.0,https://www.zillow.com//homedetails/217-E-Virgil-St-Whiteville-NC-28472/225692396_zpid/
"641 Body Road Road, Elizabeth City, NC 27909",38000.0,-,0.0,-,https://www.zillow.com//homedetails/641-Body-Rd-Elizabeth-City-NC-27909/226185905_zpid/
"21651 Crawford Lake Road, Laurel Hill, NC 28351",255000.0,2.0,2.0,1120.0,https://www.zillow.com//homedetails/21651-Crawford-Lake-Rd-Laurel-Hill-NC-28351/228135936_zpid/
"214 Summit Ct, Troy, NC 27371",15000.0,-,-,-,https://www.zillow.com//homedetails/214-Summit-Ct-Troy-NC-27371/233079698_zpid/
"300 Grandview Drive, Elizabeth City, NC 27909",406245.0,3.0,3.0,2295.0,https://www.zillow.com//homedetails/300-Grandview-Dr-Elizabeth-City-NC-27909/248291938_zpid/
"5413 Weathered Rock Ct, Knightdale, NC 27545",440000.0,4.0,3.0,2601.0,https://www.zillow.com//homedetails/5413-Weathered-Rock-Ct-Knightdale-NC-27545/248748548_zpid/
"2120 Boulder Ct, Gastonia, NC 28054",313000.0,3.0,3.0,1865.0,https://www.zillow.com//homedetails/2120-Boulder-Ct-Gastonia-NC-28054/250202602_zpid/
"6793 Waterstone Crossing SW, Ocean Isle Beach, NC 28469",135000.0,-,0.0,-,https://www.zillow.com//homedetails/6793-Waterstone-Xing-SW-Ocean-Isle-Beach-NC-28469/250210666_zpid/
"5353 Kincaid Place, Winnabow, NC 28479",385000.0,3.0,3.0,1987.0,https://www.zillow.com//homedetails/5353-Kincaid-Pl-Winnabow-NC-28479/304015317_zpid/
"829 Stanly House St, Wake Forest, NC 27587",599900.0,4.0,4.0,3453.0,https://www.zillow.com//homedetails/829-Stanly-House-St-Wake-Forest-NC-27587/305124016_zpid/
