address,price,beds,baths,area,link
"115 Kay Dr, Vallejo, CA 94590",269900,3.0,2.0,1440.0,https://www.zillow.com//homedetails/115-Kay-Dr-Vallejo-CA-94590/2058064570_zpid/
"30000 Kasson Rd, Tracy, CA 95304",260000,2.0,1.0,1200.0,https://www.zillow.com//homedetails/30000-Kasson-Rd-Tracy-CA-95304/15384317_zpid/
"3142 Loretta Way, Santa Rosa, CA 95403",279500,2.0,2.0,826.0,https://www.zillow.com//homedetails/3142-Loretta-Way-Santa-Rosa-CA-95403/119690592_zpid/
"235 N 11th St, Fresno, CA 93702",209950,3.0,1.0,916.0,https://www.zillow.com//homedetails/235-N-11th-St-Fresno-CA-93702/18756208_zpid/
"605 Pringle Ave #7, Galt, CA 95632",175000,2.0,2.0,1100.0,https://www.zillow.com//homedetails/605-Pringle-Ave-7-Galt-CA-95632/2059049653_zpid/
"2K4 Sunset Way, Tracy, CA 95304",260000,3.0,1.0,1120.0,https://www.zillow.com//homedetails/2K4-Sunset-Way-Tracy-CA-95304/442838759_zpid/
"70425 Highway 395, Bridgeport, CA 93517",350000,3.0,2.0,1261.0,https://www.zillow.com//homedetails/70425-Highway-395-Bridgeport-CA-93517/19226102_zpid/
"2381 Plateau Dr, San Jose, CA 95125",1329000,4.0,4.0,1787.0,https://www.zillow.com//homedetails/2381-Plateau-Dr-San-Jose-CA-95125/64439825_zpid/
"82414 5th St, Trona, CA 93562",40000,2.0,1.0,900.0,https://www.zillow.com//homedetails/82414-5th-St-Trona-CA-93562/17484027_zpid/
"12846 Lacey Blvd SPACE 62, Hanford, CA 93230",42500,2.0,2.0,564.0,https://www.zillow.com//homedetails/12846-Lacey-Blvd-SPACE-62-Hanford-CA-93230/338262526_zpid/
"6000 Sheep Ranch Rd, Murphys, CA 95247",359900,3.0,2.0,1212.0,https://www.zillow.com//homedetails/6000-Sheep-Ranch-Rd-Murphys-CA-95247/443192652_zpid/
"560 W Pleasant Ave SPACE 18, Tulare, CA 93274",77000,3.0,2.0,1400.0,https://www.zillow.com//homedetails/560-W-Pleasant-Ave-SPACE-18-Tulare-CA-93274/83378775_zpid/
