Party,Rank,Name,Votes
N-VA
,1,VAN LAERE Sonia,451
,2,VERHAEGEN Dominik,276
,3,DE MARTELAERE Nele,209
,4,LENSECLAES Stany,120
CD&V
,1,VERHEYDEN Marc,557
,2,DEPRÉ Herman,352
,3,GEENS Koen,308
,4,VERHEYDEN Jeroen,237
Groen
,1,ROBIJNS Luc,304
,2,VANDENPLAS Gerda,180
,3,VAN LAER Hanne,159
Open Vld Huldenberg
,1,VANGOIDTSENHOVEN Danny,1867
,2,VANWEDDINGEN Nicole,482
,3,DELLAFAILLE LIMBURGSTIRUM Katia,544
,4,MUYLDERMANS Kamil,468
,5,VERVOORT Philippe,432
,6,DE COSTER Yannick,337
,7,VERBIST Jef,277
,8,SMETS Lisa,264
,9,DE CLERCK Noël,262
,10,DECOSTER Luc,260
